[2013-11-08 13:15:12] EDIT p1/models/tables.py: 0
[2013-11-08 13:21:57] EDIT p1/models/tables.py: 0
[2013-11-08 13:24:01] EDIT p1/models/tables.py: 0
[2013-11-08 13:25:52] EDIT p1/models/tables.py: 0
[2013-11-08 13:26:15] EDIT p1/models/tables.py: 0
[2013-11-08 13:52:41] CREATE default/media.html: 0
[2013-11-08 13:53:34] CREATE default/media/pokemonX.jpg: 0
[2013-11-08 13:54:50] DELETE p1/views/default/media/pokemonX.jpg: 0
[2013-11-08 14:03:17] UPLOAD C:/Users/John/Downloads/web2py_win/web2py/applications/p1/static/PokemonX.jpg: 2756
[2013-11-08 14:10:47] EDIT p1/models/tables.py: 3
[2013-11-08 16:37:14] EDIT p1/models/tables.py: 0
[2013-11-08 16:37:20] EDIT p1/models/tables.py: 0
[2013-11-10 14:10:07] EDIT p1/views/default/profile.html: 0
[2013-11-10 14:11:09] EDIT p1/views/default/profile.html: 0
[2013-11-10 14:12:01] EDIT p1/views/default/profile.html: 0
[2013-11-10 14:13:56] EDIT p1/views/default/profile.html: 0
[2013-11-10 14:23:39] EDIT p1/models/tables.py: 0
[2013-11-10 14:25:15] EDIT p1/models/tables.py: 1
[2013-11-10 14:31:06] EDIT p1/models/tables.py: -1
[2013-11-10 14:33:46] EDIT p1/views/default/profile.html: 0
[2013-11-10 14:34:37] EDIT p1/views/default/profile.html: 0
[2013-11-10 14:36:51] EDIT p1/views/default/profile.html: 0
[2013-11-10 14:37:16] EDIT p1/views/default/profile.html: 0
[2013-11-10 15:08:13] EDIT p1/models/tables.py: 0
[2013-11-10 15:13:43] EDIT p1/models/tables.py: 1
[2013-11-10 15:15:33] EDIT p1/models/tables.py: 0
[2013-11-10 15:19:21] EDIT p1/models/tables.py: 0
[2013-11-10 15:25:43] EDIT p1/models/tables.py: 1
[2013-11-10 15:55:20] EDIT p1/controllers/default.py: 7
[2013-11-10 15:55:38] EDIT p1/controllers/default.py: 0
[2013-11-10 16:42:51] EDIT p1/controllers/default.py: 2
[2013-11-10 16:47:23] EDIT p1/controllers/default.py: 0
[2013-11-10 16:51:25] EDIT p1/controllers/default.py: 0
[2013-11-10 16:56:32] EDIT p1/controllers/default.py: 0
[2013-11-10 16:57:33] EDIT p1/controllers/default.py: 1
[2013-11-10 17:01:56] EDIT p1/controllers/default.py: 0
[2013-11-10 17:02:40] EDIT p1/controllers/default.py: -1
[2013-11-10 17:04:02] EDIT p1/controllers/default.py: 0
[2013-11-10 17:05:57] EDIT p1/controllers/default.py: 0
[2013-11-10 17:15:59] EDIT p1/controllers/default.py: 6
[2013-11-10 17:16:45] EDIT p1/controllers/default.py: 0
[2013-11-10 17:18:16] EDIT p1/controllers/default.py: 0
[2013-11-10 17:19:57] EDIT p1/controllers/default.py: 0
[2013-11-10 17:22:04] EDIT p1/controllers/default.py: 0
[2013-11-10 17:25:22] EDIT p1/controllers/default.py: 0
[2013-11-10 17:26:56] EDIT p1/controllers/default.py: 0
[2013-11-10 17:27:58] EDIT p1/controllers/default.py: 0
[2013-11-10 21:17:36] EDIT p1/models/tables.py: 1
[2013-11-10 21:25:00] EDIT p1/models/tables.py: 0
[2013-11-10 21:30:03] EDIT p1/models/tables.py: 0
[2013-11-10 21:30:10] EDIT p1/models/tables.py: 0
[2013-11-10 21:30:34] EDIT p1/models/tables.py: -1
[2013-11-10 21:50:02] EDIT p1/models/tables.py: 0
[2013-11-10 21:53:53] EDIT p1/models/tables.py: 0
[2013-11-10 22:05:00] EDIT p1/controllers/default.py: 6
[2013-11-10 22:12:38] EDIT p1/views/default/profile.html: 0
[2013-11-10 22:13:06] EDIT p1/views/default/profile.html: 0
[2013-11-10 22:13:33] EDIT p1/views/default/profile.html: 0
[2013-11-10 22:27:39] EDIT p1/views/default/profile.html: 0
[2013-11-10 22:28:03] EDIT p1/views/default/profile.html: 0
[2013-11-10 22:28:24] EDIT p1/views/default/profile.html: 0
[2013-11-10 22:28:57] EDIT p1/views/default/profile.html: 0
[2013-11-10 22:29:11] EDIT p1/views/default/profile.html: 0
[2013-11-10 22:34:45] EDIT p1/controllers/default.py: 0
[2013-11-10 22:38:55] EDIT p1/views/default/profile.html: 2
[2013-11-10 22:42:20] EDIT p1/views/default/profile.html: 0
[2013-11-10 22:42:49] EDIT p1/views/default/profile.html: -2
[2013-11-10 22:45:24] EDIT p1/controllers/default.py: 3
[2013-11-10 22:46:54] EDIT p1/views/default/profile.html: 0
[2013-11-10 22:47:57] EDIT p1/views/default/profile.html: 0
[2013-11-10 22:48:50] EDIT p1/views/default/profile.html: 0
[2013-11-10 22:52:00] EDIT p1/views/default/profile.html: 0
[2013-11-10 22:58:09] EDIT p1/controllers/default.py: -3
[2013-11-10 22:58:47] EDIT p1/views/default/profile.html: 5
[2013-11-10 22:58:49] EDIT p1/controllers/default.py: 0
[2013-11-10 23:00:15] EDIT p1/views/default/profile.html: 0
[2013-11-10 23:01:02] EDIT p1/views/default/profile.html: 0
[2013-11-10 23:01:13] EDIT p1/views/default/profile.html: 0
[2013-11-10 23:13:38] EDIT p1/views/default/profile.html: -2
[2013-11-10 23:15:50] EDIT p1/views/default/profile.html: 8
[2013-11-10 23:17:56] EDIT p1/views/default/profile.html: 1
[2013-11-10 23:21:22] EDIT p1/views/default/profile.html: -1
[2013-11-10 23:25:18] EDIT p1/views/default/profile.html: 0
[2013-11-10 23:27:26] EDIT p1/views/default/profile.html: 2
[2013-11-10 23:27:47] EDIT p1/views/default/profile.html: 0
[2013-11-10 23:28:13] EDIT p1/views/default/profile.html: 0
[2013-11-10 23:30:35] EDIT p1/views/default/profile.html: 0
[2013-11-10 23:30:57] EDIT p1/views/default/profile.html: -8
[2013-11-10 23:31:54] EDIT p1/views/default/profile.html: 8
